Nama Lengkap,Divisi,Jumlah Tugas per Hari,Jam Kerja,Waktu Penyelesaian per Tugas (jam),Waktu Lembur per Minggu (jam),Kreativitas,Tingkat Kepuasan Kerja
Adi Putra,Program,8,9,1.47,0,5,1
Siti Rahmawati,Teknik Penyiaran,1,9,1.73,7,7,7
Dina Lestari,Produksi Kreatif,3,10,1.98,0,9,2
Budi Santoso,Teknik Penyiaran,2,8,1.39,4,3,2
Dina Lestari,Teknik Penyiaran,1,9,0.88,10,9,1
Fitri Handayani,Pemasaran,2,9,0.53,4,7,9
Yusuf Maulana,Program,5,9,2.09,3,3,1
Novi Amelia,Teknik Penyiaran,3,8,1.06,2,10,3
Linda Susanti,Pemberitaan,2,8,1.2,6,10,7
Teguh Firmansyah,Teknik Penyiaran,5,9,1.65,7,1,9
Imam Santoso,Produksi Kreatif,2,8,1.11,10,6,7
Agus Priyanto,Pemberitaan,1,9,2.88,5,3,1
Agus Priyanto,Program,1,8,0.85,7,3,7
Adi Putra,Program,8,9,1.77,3,2,6
Dina Lestari,Pemberitaan,2,9,0.68,10,3,10
Teguh Firmansyah,Teknik Penyiaran,1,10,0.61,5,2,4
Imam Santoso,Program,5,8,2.84,5,8,7
Linda Susanti,Pemasaran,1,9,1.06,4,1,3
Dina Lestari,Program,8,9,2.04,5,3,6
Kartika Sari,Teknik Penyiaran,5,9,2.42,5,10,8
Yusuf Maulana,Program,1,10,1.0,10,4,10
Yusuf Maulana,Pemasaran,1,8,2.06,5,7,8
Dewi Ayu,Teknik Penyiaran,5,8,2.85,0,8,8
Dewi Ayu,Produksi Kreatif,2,8,2.83,0,3,7
Rizky Pratama,Teknik Penyiaran,5,8,2.74,4,4,3
Yusuf Maulana,Program,2,8,2.19,5,5,5
Adi Putra,Pemberitaan,2,10,2.6,6,5,6
Imam Santoso,Pemberitaan,1,8,1.81,10,10,3
Imam Santoso,Produksi Kreatif,2,8,1.56,5,4,9
Dewi Ayu,Program,2,8,0.54,4,8,9
Hendra Kurniawan,Pemberitaan,2,10,0.7,7,2,2
Eko Saputra,Pemberitaan,2,8,2.32,10,3,6
Fitri Handayani,Pemasaran,3,8,2.45,4,7,5
Dina Lestari,Produksi Kreatif,3,9,2.21,3,10,9
Fitri Handayani,Teknik Penyiaran,2,8,1.15,7,10,3
Yusuf Maulana,Pemasaran,3,8,1.74,10,6,10
Eko Saputra,Pemberitaan,2,9,2.73,9,2,1
Ahmad Fauzi,Pemberitaan,1,8,2.13,3,7,3
Budi Santoso,Pemberitaan,3,8,2.37,5,9,9
Teguh Firmansyah,Program,3,8,1.64,4,8,1
Novi Amelia,Pemberitaan,1,8,0.81,7,9,2
Adi Putra,Pemasaran,3,9,0.94,6,8,4
Hendra Kurniawan,Pemberitaan,2,8,2.12,10,9,9
Dewi Ayu,Pemberitaan,3,9,0.76,2,1,2
Imam Santoso,Pemasaran,2,9,0.95,1,10,7
Imam Santoso,Program,7,9,2.05,0,2,10
Imam Santoso,Program,8,9,0.53,2,2,9
Siti Rahmawati,Produksi Kreatif,2,10,2.1,0,6,6
Siti Rahmawati,Teknik Penyiaran,5,10,0.66,10,1,6
Fitri Handayani,Teknik Penyiaran,4,8,1.97,8,10,10
Rina Wulandari,Teknik Penyiaran,3,8,1.77,2,7,3
Rina Wulandari,Program,2,9,0.93,3,6,9
Fitri Handayani,Program,7,8,1.43,10,2,9
Adi Putra,Teknik Penyiaran,4,8,1.36,9,3,2
Linda Susanti,Pemberitaan,2,9,2.16,1,5,3
Budi Santoso,Pemberitaan,1,10,2.27,10,8,10
Adi Putra,Pemberitaan,1,9,1.79,7,6,8
Rizky Pratama,Produksi Kreatif,1,9,2.65,7,5,1
Yusuf Maulana,Pemasaran,3,10,1.48,8,7,3
Dewi Ayu,Pemberitaan,2,9,0.6,3,7,4
Imam Santoso,Produksi Kreatif,3,9,2.54,8,3,7
Hendra Kurniawan,Teknik Penyiaran,1,9,2.94,0,6,10
Adi Putra,Program,3,9,0.81,6,3,2
Rina Wulandari,Produksi Kreatif,2,9,1.92,2,4,6
Fitri Handayani,Teknik Penyiaran,4,8,1.76,4,7,1
Yusuf Maulana,Program,5,9,1.11,3,9,2
Eko Saputra,Teknik Penyiaran,5,10,0.73,3,2,2
Dina Lestari,Pemberitaan,2,9,2.86,4,10,2
Hendra Kurniawan,Pemberitaan,2,10,1.36,8,5,5
Yusuf Maulana,Teknik Penyiaran,1,9,2.82,0,8,6
Citra Anggraini,Produksi Kreatif,2,8,2.27,3,5,2
Ahmad Fauzi,Pemberitaan,1,8,1.5,9,8,10
Linda Susanti,Pemasaran,3,10,2.96,4,9,8
Citra Anggraini,Pemasaran,2,9,2.05,0,10,1
Citra Anggraini,Program,3,10,2.47,0,1,9
Kartika Sari,Program,6,9,0.72,1,6,10
Ahmad Fauzi,Pemasaran,1,9,1.55,2,9,10
Fitri Handayani,Pemasaran,1,9,2.12,9,2,6
Teguh Firmansyah,Produksi Kreatif,2,8,2.09,3,6,5
Imam Santoso,Pemasaran,3,10,2.5,8,4,1
Novi Amelia,Pemasaran,1,8,2.85,7,4,10
Citra Anggraini,Program,5,9,2.74,6,6,2
Yusuf Maulana,Pemasaran,3,9,1.17,9,1,5
Citra Anggraini,Pemberitaan,1,9,1.39,10,3,5
Novi Amelia,Teknik Penyiaran,3,10,1.22,10,4,2
Yusuf Maulana,Teknik Penyiaran,1,10,1.53,5,2,8
Novi Amelia,Pemberitaan,2,9,2.41,1,9,2
Dina Lestari,Teknik Penyiaran,5,9,2.29,9,1,2
Dina Lestari,Pemasaran,2,10,2.16,5,2,2
Rizky Pratama,Pemberitaan,1,10,1.85,8,9,6
Hendra Kurniawan,Pemasaran,2,9,0.59,0,9,7
Teguh Firmansyah,Produksi Kreatif,1,8,1.1,5,3,7
Imam Santoso,Pemberitaan,1,9,2.7,9,5,6
Citra Anggraini,Pemasaran,2,8,1.04,2,6,5
Linda Susanti,Pemasaran,1,10,1.32,1,5,1
Novi Amelia,Teknik Penyiaran,3,9,1.76,10,4,9
Adi Putra,Pemberitaan,2,9,2.63,9,2,1
Teguh Firmansyah,Produksi Kreatif,1,9,1.77,0,4,8
Novi Amelia,Pemasaran,1,9,2.76,10,6,1
Agus Priyanto,Pemberitaan,3,10,1.27,3,3,9
